Urls,Alive,Result Code,Result Text
covid19-death.com,No,503,Service Unavailable
covid19safetysigns.com,Yes,200,OK
covid-19-nwo.com,Yes,200,OK
coronavirusbud.org,Yes,200,OK
coronatransfer.com,No,0,
coronavirusmaskffp2.co.uk,Yes,200,OK
covid19network.co.uk,Yes,200,OK
coronavirus-simulator.net,Yes,200,OK
coronavirus-belgorod.ru,Yes,200,OK
covidpro.info,Yes,200,OK
debt-covid19-coronavirus.com,Yes,200,OK
protection-covid19.com,No,403,Forbidden
covid19donations.net,Yes,200,OK
issolatecorona.com,Yes,200,OK
coronaruptcy.com,Yes,200,OK
searchcoronasolutions.org,Yes,200,OK
neverforgetcoronavirus.com,Yes,200,OK
x-covid.com,Yes,200,OK
covid19-docs.com,Yes,200,OK
coronahope247.com,Yes,200,OK
coronavirustrialblog.com,Yes,200,OK
covid19stewards.com,No,503,Service Unavailable
infocovid-cegee.fr,Yes,200,OK
covidapps-19.party,Yes,200,OK
coronadatenite.com,No,403,Forbidden
coronavirus.tmp.br,Yes,200,OK
covid19testing.co.nz,Yes,200,OK
rapidtestforcovid19.com,Yes,200,OK
coronavirus-sochi.ru,Yes,200,OK
covid-19-class-action.com,Yes,200,OK
covid-19contacts.ca,Yes,200,OK
covid-19-2020.info,Yes,200,OK
kingcountycoronafund.net,Yes,200,OK
covid19.coffee,Yes,200,OK
chinacoronaviruspack.com,Yes,200,OK
covid-19certified.com,Yes,200,OK
insuranceforcoronavirus.com,Yes,200,OK
covid19-claims.uk,Yes,200,OK
rapidcoronavirustests.com,Yes,200,OK
covid19survival.group,Yes,200,OK
indemnizacioncoronavirus.net,Yes,200,OK
covid-19-stats.org,No,503,Service Unavailable
coronaviruslaborlaw.com,No,403,Forbidden
covidbook.tk,No,503,Service Unavailable
covid19rapidvirustest.com,No,403,Forbidden
covid19wishappeal.org.uk,Yes,200,OK
livrocoronavirus.com,Yes,200,OK
covid-19wfh.com,No,503,Service Unavailable
babyinthetimeofcoronavirus.com,Yes,200,OK
workingfromhomewithcovid-19.com,No,503,Service Unavailable
coronavirusactiongroup.com,Yes,200,OK
covidn95masks.com,No,403,Forbidden
thecoronaexperience.com,Yes,200,OK
opensourcecoronavirus.com,Yes,200,OK
coronavida-19.com,Yes,200,OK
covid-19-party.com,Yes,200,OK
loanscovid19.com,Yes,200,OK
covid19athometesting.com,Yes,404,Not Found
nocovid19.ch,Yes,307,Temporary Redirect
uvcovid-19.com,No,403,Forbidden
covid-19-realestate.org,Yes,200,OK
coronaviruswarrior.net,Yes,200,OK
coronaviruslostprofitscoverage.com,Yes,200,OK
covid19egstatus.com,Yes,200,OK
coronaviruslawyerfortlauderdale.com,Yes,200,OK
coronastimulusbill.com,No,403,Forbidden
pawscorona.com,Yes,200,OK
coronavirusn95.site,Yes,200,OK
covidcage.com,Yes,200,OK
auscovid19supplies.com,No,423,Locked
msmcovid19.com,Yes,200,OK
corona-besmettingen.nl,Yes,200,OK
coronavirus.vn,Yes,200,OK
supportcovid-19.com,No,503,Service Unavailable
coronavirusstimuluschecks.com,Yes,200,OK
stopcovid19.cat,Yes,200,OK
coronaviruspubcrawl.com,Yes,200,OK
covid19debiti.it,Yes,200,OK
sarscov2vaccination.com,No,403,Forbidden
coronavirus-inoculation.cf,No,503,Service Unavailable
coronadealerplaybook.com,Yes,200,OK
corona.finance,Yes,200,OK
californiacoronavirusattorney.com,Yes,200,OK
vaincrelecovid19.fr,Yes,200,OK
covid-19coronavirusoutbreakhelp.com,Yes,200,OK
sde-covid19.ca,Yes,200,OK
coronaviruscannabis.cc,Yes,200,OK
covid19safe.com.au,Yes,200,OK
analyticpoweredcovid19.info,Yes,200,OK
coronaworldparties.com,Yes,200,OK
stopcovid-xray.online,Yes,200,OK
cliniccoronavirus.com,Yes,200,OK
coronachop.com,Yes,200,OK
covid19antiviralsanitizer.com,Yes,200,OK
covid19alert.net,Yes,200,OK
rapidcovid19tests.com,Yes,200,OK
nomocorona.com,Yes,200,OK
covid19andyou.co.uk,Yes,200,OK
covid19solidarity.net,Yes,200,OK
coronadustmasks.com,Yes,200,OK
coronabiotech.com,Yes,200,OK
coronavirusjobsuk.com,Yes,308,Permanent Redirect
n95covid-19.com,No,503,Service Unavailable
coronavirusforpresidents.com,Yes,200,OK
covidviruslearnings.com,Yes,200,OK
covid19winners.com,Yes,200,OK
skolko-zhivet-koronavirus-na-raznyh-poverhnostjah.online,Yes,200,OK
wohnung-verkaufen-corona.online,Yes,200,OK
covidseguro.net,No,403,Forbidden
covid-solidarity-singapore.com,No,503,Service Unavailable
testedecoronavirusbrasil.com,Yes,200,OK
coronavirus-facebook.cf,No,503,Service Unavailable
covid-19-alert.org,No,503,Service Unavailable
coronavirusmaskkn95supplies.co.uk,Yes,200,OK
endcovid19.net,Yes,200,OK
coronacouchpotatoe.com,Yes,200,OK
heartsofcorona.com,Yes,200,OK
opensourcecovid19.com,Yes,200,OK
coronavirusrajasthan.in,Yes,200,OK
naturalcoronacare.com,No,403,Forbidden
bestcoronaviruslawyer.com,No,503,Service Unavailable
coronavirusnecessity.com,No,403,Forbidden
denunciascoronavirus.com,Yes,200,OK
covid-19covered.com,Yes,200,OK
coronafolio.com,Yes,200,OK
cornercovid.com,Yes,200,OK
covid19howto.com,No,403,Forbidden
covidseguro.info,Yes,200,OK
covid19deepcleaning.com,Yes,200,OK
coronavirusgiftbasket.com,Yes,200,OK
newyorkcoronavirusattorneys.com,Yes,200,OK
redcovid19mx.net,Yes,200,OK
anxietycovid.com,Yes,200,OK
iowncorona.com,Yes,200,OK
covid19sbl.com,Yes,200,OK
covidnovelette.com,No,503,Service Unavailable
covidinvestment.com,No,503,Service Unavailable
coronavirusshop.shop,No,404,Not Found
covid19.credit,Yes,200,OK
koronavirus-karantin.ru,No,302,Found
coronavirus-videoproduktion.de,Yes,200,OK
covid19sars2v.ru,Yes,200,OK
letsdefeatcovid19.org,Yes,200,OK
covid19ukgov.org,Yes,200,OK
vaccine-covid2019.com,Yes,200,OK
vitamincandcoronavirus.com,Yes,200,OK
covidcandids.com,No,404,Not Found
covid-19artificialintelligence.com,Yes,200,OK
covidvaccin.com,No,403,Forbidden
coronavirusconsulting.net,No,503,Service Unavailable
covid19reliefcredit.com,Yes,200,OK
coronavirusstpete.info,Yes,200,OK
covidvoiceportal.com,No,503,Service Unavailable
asociacionvictimascoronavirus.org,Yes,200,OK
covid19aid.us,No,503,Service Unavailable
coronavirustaxes.org,Yes,200,OK
corona-go.info,Yes,200,OK
covid19basilicata.it,Yes,200,OK
catchingcoronavirus.com,Yes,200,OK
wtfcorona.com,No,403,Forbidden
covid19diary.co.nz,Yes,200,OK
covid19vetvaccine.com,Yes,200,OK
coronachecknow.com,Yes,200,OK
okccoronavirushelp.org,Yes,200,OK
newyorkcovid19attorneys.com,Yes,200,OK
washco-covid19.com,Yes,200,OK
arcovid.xyz,Yes,200,OK
beatcoronagame.com,Yes,200,OK
estudicovid19.org,No,403,Forbidden
coronaviruseskit.com,Yes,200,OK
covid19depot.com,Yes,200,OK
covid19reliefmoney.com,No,403,Forbidden
coronavirusdentalmarketing.com,Yes,200,OK
moncovid19.com,Yes,200,OK
ocoronavirus.ru,Yes,200,OK
corona-loans.today,Yes,200,OK
covid19-risk.com,Yes,200,OK
coronavirusiceland.com,Yes,200,OK
weagainstcovid19.info,Yes,200,OK
coronavariousantibody.com,No,503,Service Unavailable
covid-19supplies.co.za,No,503,Service Unavailable
thecovid-19.ca,No,403,Forbidden
covid19normality.us,Yes,200,OK
covid19fail.com,Yes,200,OK
covid-19refi.info,Yes,200,OK
covid19immunitytest.com,Yes,200,OK
ncov-coronavirus.ru,Yes,200,OK
globalanticovid19.com,Yes,200,OK
coronaeverything.com,No,503,Service Unavailable
coronaviruscleaninggrandprairietx.com,Yes,200,OK
coronavirusfacts.app,Yes,200,OK
covid19americabankpayment.com,No,503,Service Unavailable
covid19curveball.com,Yes,200,OK
coronavirusamerica.store,No,503,Service Unavailable
covid99.io,Yes,200,OK
defeatcoronavirus.net,Yes,200,OK
curecoronavirusmd.com,Yes,200,OK
coronanarrative.com,Yes,200,OK
covid19carrier.site,Yes,200,OK
coronavirusgamechanger.com,Yes,200,OK
coronavirusbusinessinteruptionscheme.co.uk,No,503,Service Unavailable
covid19test.technology,Yes,200,OK
test4coronaviruses.co.uk,Yes,200,OK
covid-19-coronavirus.biz,Yes,200,OK
covidclassactionlawsuit.com,No,503,Service Unavailable
thecoronamood.org,Yes,200,OK
covidmobiletesting.com,Yes,200,OK
dopocoronavirus.org,Yes,200,OK
sarscov2-infektion.online,No,403,Forbidden
coronavirusclaimsla.com,Yes,200,OK
comedyatthecovid.co.uk,Yes,200,OK
coronavax.world,No,403,Forbidden
coronavid19help.org,Yes,200,OK
corona-biclaims.com,Yes,200,OK
covid19realestatemarket.com,Yes,200,OK
coronavirus-defeated.com,Yes,200,OK
covid-19caregivers.org,Yes,200,OK
coronaviruscleaningsantaclaritaca.com,Yes,200,OK
covid19lawpractice.com,No,403,Forbidden
covid-al.info,Yes,200,OK
covid-19athometestkit.com,Yes,200,OK
covid19-discussion.com,Yes,200,OK
s17covid19.co.uk,Yes,200,OK
clovid-19.world,Yes,200,OK
sars-cov-2-covid-19.com,Yes,200,OK
thechinesevirus.net,Yes,200,OK
covid19-quarantine.com.au,Yes,200,OK
winovercorona.com,Yes,200,OK
covid19gargle.com,Yes,200,OK
coronahelpstore.com,Yes,200,OK
endcovid19.ca,Yes,200,OK
covid19physicaltherapy.info,Yes,200,OK
corona-virus-test-kits.net,Yes,200,OK
wefightcoronavirus.co.uk,Yes,200,OK
covid19taxconsulting.com,Yes,503,Service Unavailable
kungflu2020.us,Yes,200,OK
resourceguideforcovid19.com,Yes,200,OK
corona-covid19.ru,Yes,200,OK
ohiocoronavirusclaims.com,Yes,200,OK
coronaviruscleaningpasadenatx.com,Yes,200,OK
coronavirusremoval.info,No,403,Forbidden
coronaaidlawyer.com,No,403,Forbidden
desinfectioncovid.com,Yes,200,OK
testnacovid19.com,Yes,200,OK
coronavirusbankruptcyclaims.com,No,503,Service Unavailable
kfw-corona.com,Yes,200,OK
coronavirus-cure.club,Yes,200,OK
fastcovid19test.com.au,Yes,200,OK
covid19epicenter.com,Yes,200,OK
dicascorona.com,Yes,200,OK
reportingcovid19.com,Yes,200,OK
asiacoronavirus.com,Yes,200,OK
covid19project.org,Yes,200,OK
coronavirus-medicalsupplies.com,Yes,404,Not Found
fightcovid.us,Yes,200,OK
covid19victim.law,Yes,200,OK
recoveredcovid19.com,Yes,200,OK
coronatherapeutics.com,Yes,200,OK
covid-chez-soi.info,Yes,200,OK
shiptcovid19.com,Yes,200,OK
coronavirusemployeradvice.com,Yes,200,OK
corona19cured.com,Yes,200,OK
covid-19-fallout.com,Yes,200,OK
fuck-you-corona.com,No,403,Forbidden
coronacashclaims.com,Yes,200,OK
flpkartcorona.info,Yes,200,OK
coronacannabis.cc,Yes,200,OK
nupedulicovid-19pekalongan.or.id,Yes,200,OK
covidfreecontent.com,Yes,200,OK
churchbeyondcorona.com,Yes,200,OK
corona-viruspakistan.com,Yes,200,OK
covid-19essential.org,Yes,200,OK
isurvivedcovid-192020.com,Yes,200,OK
koronavirusu-stop.ru,Yes,200,OK
no2covid.com,Yes,200,OK
covid19download.com,No,403,Forbidden
coronachecker.online,No,403,Forbidden
covidmanilaproject.com,Yes,200,OK
covid19subsidy.com,Yes,200,OK
covid19recovery.ca,No,500,Internal Server Error
covid-19cert.net,Yes,200,OK
coronavirus-on.ru,Yes,200,OK
coronabargain.com,No,503,Service Unavailable
covidbillingcodes.com,No,503,Service Unavailable
uncorona.info,Yes,200,OK
covidpharmacysupplies.com,No,503,Service Unavailable
australiancoronavirus.com.au,Yes,200,OK
covid19tests.eu,Yes,200,OK
covid-tech.org,Yes,200,OK
sars-covid-19.org,Yes,200,OK
fightcovid19.com.br,Yes,200,OK
sjccovid.com,No,403,Forbidden
covid19hardship.org,No,403,Forbidden
covid-19compliantja.net,Yes,200,OK
asociacionvictimascoronavirus.com,No,503,Service Unavailable
coronavirusnursinghomecases.com,Yes,200,OK
covid19-testnow.com,Yes,200,OK
thecovid19summit.com,Yes,200,OK
coronavirusalerts.eu,Yes,200,OK
covid-19help.us,Yes,200,OK
covid-19prevent.com,No,403,Forbidden
victoryovercoronaday.com,No,503,Service Unavailable
koronavirusbih.com,Yes,200,OK
coronaviruslifestories.com,Yes,200,OK
covid19gym.com,Yes,200,OK
covidhelp.com.br,Yes,200,OK
covid19awards.com,Yes,200,OK
anticovid-19coin.net,Yes,200,OK
covid19-clinicaltrial.com,Yes,200,OK
covid19smoke.com,Yes,200,OK
ncovid19.ml,No,503,Service Unavailable
covid19laborlaw.com,Yes,200,OK
georgiacovid19attorney.com,No,404,Not Found
unitedstatescoronavirusclaim.net,Yes,200,OK
covid-19drugs.net,Yes,200,OK
coronavirusstatsonline.com,No,403,Forbidden
covid19icome.com,Yes,200,OK
covidcaring.com,No,503,Service Unavailable
vitacovid.com,Yes,200,OK
abcovidsupport.com,Yes,200,OK
store-covid-19.com.au,Yes,200,OK
coronavirusverdadero.com,Yes,200,OK
yourcovid-19experience.info,Yes,200,OK
covidqueue.com,Yes,200,OK
shutdowncoronavirus.com,Yes,200,OK
coronavirusonlinetherapy.com.au,Yes,200,OK
covid19testkiti.xyz,No,503,Service Unavailable
coronaplymouth.co.uk,Yes,200,OK
myquarantinecash.com,Yes,200,OK
covid19exposure.com,Yes,200,OK
coronaindia.xyz,Yes,200,OK
aides-entreprises-coronavirus.com,Yes,200,OK
servicecorona.com,No,503,Service Unavailable
covid19antibodykits.com,Yes,200,OK
netcovid19.ru,Yes,200,OK
coronavieus-sd.com,No,503,Service Unavailable
covid19-coverup.com,Yes,200,OK
covid19rental.com,Yes,200,OK
covidlicense.com,No,503,Service Unavailable
coronagir.com,Yes,200,OK
nashvillejanitorialcovid19services.com,No,502,Bad Gateway
coronavictimfund.com,No,403,Forbidden
uvc-covid19.com,Yes,200,OK
covid-19syndrome.net,No,403,Forbidden
coronarunners.club,Yes,200,OK
cacovid19claims.com,No,503,Service Unavailable
coronaadvisers.com,Yes,200,OK
covidvendorcheck.com,Yes,200,OK
thecovid-19.live,Yes,200,OK
therealcovid-19.com,Yes,200,OK
disinfectcovid19.us,Yes,200,OK
covid19businessinterruptionnewyork.com,Yes,200,OK
govcoronavirus.com,No,503,Service Unavailable
coronavirusguncel.com,Yes,200,OK
truthofcoronavirus.com,Yes,200,OK
corona-v3.website,No,503,Service Unavailable
covidmingle.com,Yes,200,OK
killcoronavirusnow.site,Yes,200,OK
soforthilfe-coronavirus.info,Yes,200,OK
coronavirushelpers.de,Yes,200,OK
covid19vetdrugs.com,Yes,200,OK
postcoronafuture.club,Yes,200,OK
hackingcovid19.org,Yes,200,OK
covidcure.site,Yes,200,OK
coronavirusdied.in,Yes,200,OK
chinacoronavirus.ca,Yes,200,OK
covid-19-au.com,Yes,200,OK
koronavirushaberanaliz.com,Yes,200,OK
hippacovid19compliant.com,Yes,200,OK
covidhealthcaresupport.com,Yes,200,OK
coronavirusmemorials.com,Yes,200,OK
mapcoronavirus.site,No,503,Service Unavailable
coronavirusnetwork.info,No,403,Forbidden
thecovid.info,Yes,200,OK
coronakarte.net,Yes,200,OK
coronanewsflash.com,Yes,200,OK
covid19-busters.com,Yes,200,OK
covid19atwork.com,Yes,200,OK
cosmoscorona.com,No,503,Service Unavailable
inhomecoronaviruskit.com,Yes,200,OK
covid19sick.com,Yes,200,OK
coronavirusmask.ml,No,503,Service Unavailable
coronavirusdiagnostico.com,Yes,200,OK
store-covid-19.site,Yes,200,OK
pandemiya-coronavirus.online,Yes,200,OK
coronavirus-net.online,Yes,200,OK
coronaantibodytest.com,Yes,200,OK
coviddirectdeposit.com,No,503,Service Unavailable
openthroughcoronavirus.com,Yes,200,OK
covid-19.net.ru,Yes,200,OK
covid-19.co.zw,No,503,Service Unavailable
sandiegocoronaclaims.com,No,403,Forbidden
covid19view.info,No,0,
covid19highlights.com,Yes,200,OK
combateaocovid19.com.br,Yes,200,OK
coronascloset.world,Yes,200,OK
covid-virus.world,No,503,Service Unavailable
coronaunity.com,No,503,Service Unavailable
covid19explorer.com,Yes,308,Permanent Redirect
corona-counter.net,Yes,200,OK
covid19petstest.com,Yes,200,OK
coronapakistan.services,Yes,200,OK
stopthecovid19.com,Yes,200,OK
treatmentcovid-19.com,Yes,200,OK
it4coronavirus.pl,Yes,200,OK
coronavirusvirtualdoctor.com,No,503,Service Unavailable
project-covid-19.com,Yes,308,Permanent Redirect
coronafundny.com,Yes,200,OK
letsdefeatcoronavirus.com,Yes,200,OK
fightcovid19run.com,No,503,Service Unavailable
hackingcovid19.net,Yes,200,OK
covid-19test.london,Yes,200,OK
bye-covid19.com,No,404,Not Found
covid19housingmarket.com,Yes,200,OK
covid19nepal.info,Yes,200,OK
ruinedbycovid.com,Yes,200,OK
trackcoronavirus.info,Yes,200,OK
usacovid19help.com,Yes,200,OK
postcoronavirus.eu,Yes,200,OK
coronaroutine.com,No,403,Forbidden
covidaccounting.com,No,503,Service Unavailable
noticiascoronavirus.site,Yes,200,OK
mycovid19journal.com,No,403,Forbidden
internet-covid19.com,No,503,Service Unavailable
coronalabtests.com,Yes,200,OK
justice-covid19.org,Yes,200,OK
covid19reliefandsupport.com,No,403,Forbidden
xgscovid19.com,Yes,200,OK
coronalawca.com,Yes,200,OK
coronagap.com,No,503,Service Unavailable
coronavirushomeforsale.com,Yes,200,OK
smallbusinessloanscovid19.com,Yes,200,OK
corona19challenge.com,Yes,200,OK
corona-world-virus.info,No,403,Forbidden
survivingcovid19.com.au,Yes,200,OK
covid19wd.com,No,503,Service Unavailable
coronavirusmindfulness.co.uk,Yes,200,OK
lionscovid19.com,Yes,200,OK
analyticpoweredcovid19.com,Yes,200,OK
denunciascoronavirus.org,Yes,200,OK
autocertificazionecovid19.space,Yes,200,OK
victime-coronavirus.org,Yes,200,OK
quarantinestream.club,Yes,200,OK
coronavirusfabricmask.com,Yes,200,OK
covid19blog.de,Yes,200,OK
corona-virus-grants.co.uk,Yes,200,OK
covid19-garage.com,Yes,200,OK
corona19supplies.com.au,Yes,200,OK
coronafinance.guru,Yes,200,OK
covidcaregiver.com,No,503,Service Unavailable
covid19scherm.com,Yes,200,OK
covid-19rts.com,Yes,200,OK
covid19testingcentre.com,No,403,Forbidden
coronavirusdruglawsuits.com,Yes,200,OK
covid19experts.net,No,503,Service Unavailable
coronavirushukuku.com,Yes,200,OK
smallbusinesscoronavirus.com,No,503,Service Unavailable
corona-chic.com,Yes,200,OK
covid19-tunisia.com,Yes,200,OK
coronavirus-monitorus.ru,Yes,200,OK
covid19lk.com,Yes,200,OK
covid19-pandemie.org,Yes,307,Temporary Redirect
coronavirusserviceusa.com,Yes,200,OK
catsagainstcovid19.com,Yes,200,OK
plaquenil-covid.com,Yes,200,OK
covidinnovations.org,Yes,200,OK
childrenforcovid19.com,Yes,200,OK
covid19homeworkoutprogramme.com,No,404,Not Found
covid-19tr.com,Yes,200,OK
hippacovid19compliant.net,Yes,200,OK
coronacleaner.net,Yes,200,OK
covid19om.com,No,503,Service Unavailable
sars-cov-2.wtf,Yes,200,OK
covidworldstatus.com,No,503,Service Unavailable
covid19credit.com,Yes,200,OK
vittimedicovid19.com,Yes,200,OK
coronanewsus.com,Yes,200,OK
coronavirusucks.com,Yes,200,OK
covidtrack.in,Yes,200,OK
covidrn.com,No,503,Service Unavailable
coronavirus-c19.co.uk,Yes,200,OK
covid19debts.com,Yes,200,OK
covid192020strain.com,No,503,Service Unavailable
covid-5k.com,Yes,200,OK
covid19professionalcleaning.com,Yes,200,OK
covidcertification.com,No,503,Service Unavailable
covid-19steamcleaning.com,Yes,200,OK
coronaco-vid19.net,Yes,200,OK
covidmia.com,No,503,Service Unavailable
domesticcoronavirusclaim.info,Yes,200,OK
covid19ley.com,Yes,200,OK
coronavirussafetyitems.com,Yes,200,OK
coronavirussucks5k.com,Yes,200,OK
desinfectar-coronavirus.com,Yes,200,OK
coronavirus.bzh,Yes,200,OK
simonassocies-covid19.com,Yes,200,OK
boocorona.com,Yes,200,OK
coronaterminators.com,Yes,200,OK
covid-19-wars.co.uk,Yes,200,OK
koronavirusnow.ru,Yes,200,OK
covidhelp.co,Yes,200,OK
covidcantstopgood.com,Yes,200,OK
findcoronavirustest.in,Yes,200,OK
coronavirusgreatdepression.com,Yes,200,OK
mosquitospreadcoronavirus.com,Yes,200,OK
happyhealthyquarantine.com,No,403,Forbidden
singleviewofthecoronaviruspandemic.com,Yes,200,OK
covid-19commonsense.com,Yes,200,OK
covidtrax.app,Yes,200,OK
thecovid19mask.co.za,Yes,200,OK
newyorkcoronavirus.lawyer,Yes,200,OK
endcoronaus.com,No,403,Forbidden
compricovid.fr,Yes,200,OK
realestatecoronavirus.com,Yes,200,OK
coronaviruscleaningoverlandparkks.com,Yes,200,OK
schuetzen-vor-corona.com,Yes,200,OK
covid19impacto.com,Yes,200,OK
medicines4coronavirus.co.uk,Yes,200,OK
coronavirusapp.ch,Yes,200,OK
trackingcoronavirus.net,Yes,200,OK
corono-virus.online,Yes,200,OK
coronasafework.com,Yes,200,OK
wpcovid19resources.com,No,401,Unauthorized
oneagainstcovid19.ph,Yes,200,OK
covid19safetesting.com,No,403,Forbidden
coronavirusurgicalmask.com,Yes,200,OK
coronavirustime.online,Yes,200,OK
covid19compensationfund.com,Yes,200,OK
coronaviruscornwall.co.uk,No,0,
coronacontemplations.com,Yes,200,OK
coronanavigator.com,No,403,Forbidden
coronaviruscleaningnewportnewsva.com,Yes,200,OK
covid18.net,Yes,200,OK
coronavirustool.eu,No,503,Service Unavailable
coronaviruslostprofits.com,Yes,200,OK
coronahaircuts.com,No,403,Forbidden
planeducativocovid19.info,Yes,200,OK
covid-test-lab.com,Yes,200,OK
covid-help-map.org,Yes,200,OK
coronaindialiveupdates.in,Yes,200,OK
covid19modifications.com,Yes,200,OK
coronahandout.com,No,503,Service Unavailable
covid19almostlivefest.com,Yes,200,OK
covid19banner.com,Yes,200,OK
depressedaboutcovid19.com,Yes,200,OK
covid-19forcemajeure.com,Yes,200,OK
homecoronavirustest.co.uk,No,403,Forbidden
ourworldaftercovid19.co.uk,No,403,Forbidden
coronavirusfamilybusinessadvice.com,Yes,200,OK
coronaiceland.com,Yes,200,OK
corona-tales.com,Yes,200,OK
becoronafreenow.com,Yes,200,OK
coronareview.net,Yes,200,OK
coronaviruslockout.com,Yes,200,OK
covidlawcenter.com,Yes,200,OK
mycoronaviruscrisis.com,Yes,200,OK
covidcats.com,No,503,Service Unavailable
thecovid19lockdown.com,Yes,200,OK
onestepcovid19test.com,Yes,200,OK
fightcovid.club,Yes,200,OK
covid-19n95mask.com,No,403,Forbidden
trackcorona19.com,Yes,200,OK
covidrxmedical.com,Yes,200,OK
covid-19-war.com,Yes,200,OK
testkit4corona.com,Yes,200,OK
culinaryquarantine.com,Yes,200,OK
coronamc.club,No,503,Service Unavailable
testscorona.com,Yes,200,OK
coronavirussceptics.com,Yes,200,OK
domesticcoronavirusclaims.com,Yes,200,OK
chloroquine-covid-19.com,Yes,200,OK
covid19-products2020.com,No,503,Service Unavailable
coronavirustestinguk.com,Yes,200,OK
atlantacorona.com,Yes,200,OK
coronacleaners.net,Yes,200,OK
coronaworkerscomp.com,Yes,200,OK
shoppingcorona.com,Yes,200,OK
covid-19-news.xyz,No,503,Service Unavailable
covidpoor.com,No,503,Service Unavailable
covid192030.com,Yes,200,OK
thetruthaboutcovid-19.com,No,403,Forbidden
covid19athome.com,Yes,200,OK
roarcoronavirus19.com,No,403,Forbidden
drug4covid19.co.uk,Yes,200,OK
covid-19-data.net,Yes,200,OK
loveinthetimeofcoronavirus.co.uk,Yes,200,OK
corona-time.cf,Yes,200,OK
covid19selftest.de,Yes,200,OK
corona-tracking.site,Yes,200,OK
covidmyths.com,No,503,Service Unavailable
coronavirus-api.net,No,0,
covid-19-home-test.com,Yes,200,OK
nyccovid-19.com,No,403,Forbidden
coronaclan.com,No,503,Service Unavailable
covid19daily.net,Yes,200,OK
kalbar-covid19.com,Yes,200,OK
covid19compliantjamaica.info,Yes,200,OK
coronaclaimlaw.com,No,403,Forbidden
covid19resources.net,Yes,200,OK
covid19atty.com,Yes,200,OK
covid19signage.mobi,Yes,200,OK
coronavirusmanchester.co.uk,Yes,200,OK
coronaclaimsadjuster.com,Yes,200,OK
coronavaccinelawyer.com,Yes,200,OK
coronagrantsuk.com,Yes,200,OK
comicreliefforcoronavirus.com,No,403,Forbidden
covid-19studentreformcoalition.org,Yes,200,OK
coronavirus-bankruptcy-lawyer.com,Yes,200,OK
covid2020products.com,No,403,Forbidden
covidpatientbilling.com,No,503,Service Unavailable
covid19preventionjanitorialservicesnashvilletn.com,Yes,200,OK
squarecovid91.com,No,503,Service Unavailable
covid-19protection.dk,Yes,200,OK
coronaghostbuster.com,Yes,200,OK
beat-covid-19.com,Yes,200,OK
covid19self-test.com,Yes,200,OK
covid19smallbusiness.com,Yes,200,OK
covida19app.com,No,503,Service Unavailable
lacovid19.info,Yes,401,Unauthorized
beyondcorona.church,No,403,Forbidden
covid19masksbio.com,No,403,Forbidden
covid-19chicago.com,No,403,Forbidden
auxiliocorona.org,No,503,Service Unavailable
corona-virus-claims.com,Yes,200,OK
letscrushcorona.com,Yes,200,OK
covid-19signs.co.uk,Yes,200,OK
covid-19us.org,Yes,200,OK
coronargv.com,Yes,200,OK
covid19-home-kits.com,Yes,200,OK
closcorona.com,No,503,Service Unavailable
thecoronaoutbreak.com,Yes,200,OK
netcovid-19.ru,No,503,Service Unavailable
coronadolby.icu,No,503,Service Unavailable
whatcoronavirusdoes.com,Yes,200,OK
covid19-testkit.org,Yes,200,OK
covid-19-telehealth.com,Yes,200,OK
covid19-cauca.com,Yes,200,OK
hackcovid20x.info,No,503,Service Unavailable
examencovid19.com,Yes,200,OK
coronacitizen.com,Yes,200,OK
covid-19realestate.com,Yes,200,OK
coronasremedy.com,Yes,200,OK
covidmexico.com.mx,Yes,200,OK
coronatestinglocation.com,Yes,200,OK
cimiterovirtualecovid19.it,Yes,200,OK
coronavirusthinktank.com,No,503,Service Unavailable
anticoronavirusglove.com,Yes,200,OK
againstcovid.org,Yes,200,OK
covid19maping.com,Yes,200,OK
pensacolacovidsanitize.com,Yes,200,OK
covid19fasttest.eu,Yes,200,OK
covid19inafrica.info,Yes,200,OK
allcoronaviruses.com,Yes,200,OK
covidck.com,Yes,200,OK
covidhealthcare.com.co,No,423,Locked
covid19warrior.net,Yes,200,OK
hackcovid-19.com,Yes,200,OK
corona-virus-updates.org,No,403,Forbidden
covid-mask.life,Yes,200,OK
covid19memorial.world,Yes,200,OK
covid-19hardship.net,Yes,200,OK
indocovid.com,Yes,200,OK
gamerscovid19.com,No,503,Service Unavailable
smartcovid19test.com,No,403,Forbidden
preventingcovid-19.com,Yes,200,OK
financecovid19.com,Yes,200,OK
coronahijyeni.com,Yes,200,OK
formation-distance-coronavirus-covid19.fr,Yes,200,OK
coronaviruscleanservice.com,Yes,200,OK
covid-19diseaselawsuit.com,Yes,200,OK
covid19info.pt,Yes,200,OK
anticoronavirussupplies.com,No,503,Service Unavailable
coronavirusapp.xyz,No,503,Service Unavailable
navigating-covid19.com,No,403,Forbidden
coronavirushub.org,Yes,200,OK
covid-19treatment.com.au,Yes,200,OK
covid-10k.com,Yes,200,OK
ryazan-coronavirus.ru,Yes,200,OK
covid19shots.us,Yes,200,OK
coronatrauma.net,Yes,200,OK
coronaloanassistance.com,Yes,200,OK
mysmartcovid19test.com,Yes,200,OK
caribcovid19tests.com,No,403,Forbidden
covid19-grants.com,No,503,Service Unavailable
coronadrip.com,Yes,200,OK
