Domain,Alive,Result Code,Result Text
covidclic.info,Yes,200,OK
nessstocorunan.tk,No,503,Service Unavailable
coronavirussolutions.online,No,403,Forbidden
covid19handsanitize.com,Yes,200,OK
covid-19germbegone.com,No,403,Forbidden
covidrecovery.support,Yes,200,OK
caronavirusgov.com,No,503,Service Unavailable
coronaviruses-ncov.ru,Yes,200,OK
hetcoronavirus.be,Yes,200,OK
coronavirus-voorkomen.nl,No,503,Service Unavailable
coronavirus.fm,Yes,200,OK
forocoronavirus.eu,Yes,200,OK
killcovidvirus.com,Yes,200,OK
coronaepidemic.net,Yes,200,OK
covid.support,Yes,200,OK
covidrecovery.network,Yes,200,OK
coronavirusireland.info,Yes,200,OK
coronavirusnews.nl,Yes,200,OK
covid19-live.eu,Yes,200,OK
coronavaccine.online,Yes,200,OK
covid-19.shop.pl,No,403,Forbidden
covid-19protector.com,Yes,200,OK
covid-19vaccinepartnership.com,Yes,200,OK
latestcoronavirusnews.info,Yes,200,OK
coronavirusinaday.it,No,403,Forbidden
covid-19protector.info,Yes,200,OK
covid-ex.com,Yes,200,OK
covidfacts.org,Yes,200,OK
coronamovie.xyz,Yes,200,OK
covid-24.com,No,503,Service Unavailable
covid19insurance.net,No,503,Service Unavailable
covid19msu.com,Yes,200,OK
covidmeter.live,No,503,Service Unavailable
coronavirus2020.wtf,No,503,Service Unavailable
koronavirustorjunta.com,Yes,200,OK
mapcoronavirus.ru,Yes,200,OK
mycovid19app.com,Yes,200,OK
corona19.cc,Yes,200,OK
covid2019app.org,Yes,200,OK
italiacovid19.it,Yes,200,OK
covid-19.cash,Yes,200,OK
covid-19crisis.com,Yes,200,OK
covidrecovery.net,Yes,200,OK
coronadefense.info,Yes,200,OK
coronavirus-pakistan.info,Yes,200,OK
coronavirusprotectionmask.net,No,503,Service Unavailable
chinawuhanvirus.com,Yes,200,OK
coronavirus-covid-2019.online,No,503,Service Unavailable
coronaviruscheatsheet.org,Yes,200,OK
covidx.world,Yes,200,OK
latestcoronavirusnews.net,Yes,200,OK
potcurescoronavirus.net,Yes,200,OK
informacioncoronavirus.es,Yes,200,OK
coronasafe.live,No,503,Service Unavailable
covid-19diagnostictesting.com,Yes,200,OK
coronavirusdisease2019.org,Yes,200,OK
coronavirusubelirtileri.xyz,Yes,200,OK
covid-25.com,No,503,Service Unavailable
coronavirus-maska.ru,Yes,200,OK
covid-23.com,No,503,Service Unavailable
corona-virus.nz,Yes,200,OK
coronavirusprotect.store,No,423,Locked
hicovid19.org,Yes,200,OK
coronaviruscleaners.site,Yes,200,OK
covid19-deutschland.org,Yes,200,OK
covid19.biella.it,Yes,200,OK
covidpolicy.net,Yes,200,OK
shopcoronavirus.net,Yes,200,OK
coronaviruscovid19news.us,No,503,Service Unavailable
covid-medical.org,Yes,200,OK
ecovid-19.pl,Yes,200,OK
coronavirusescleanup.site,No,503,Service Unavailable
covid-19hygiene.co.uk,Yes,200,OK
covid-19protection.co.uk,Yes,200,OK
covid28.com,No,503,Service Unavailable
habeichcorona.de,Yes,200,OK
coronacide.net,Yes,200,OK
covid-19.net.pl,Yes,200,OK
covidrecovery.me,Yes,200,OK
covidrecovery.courses,Yes,200,OK
covidx.net,Yes,200,OK
detailscovid19.org,Yes,200,OK
thecovid19lawyer.com,No,403,Forbidden
covidrecovery.info,Yes,200,OK
koronawirus.tech,Yes,200,OK
coronavirus-survivor.fr,No,423,Locked
covid-19condoms.com,Yes,200,OK
coronaviruscleanup.site,No,503,Service Unavailable
covid19liveticker.com,Yes,200,OK
corona-protection.shop,Yes,200,OK
corona.bayern,Yes,200,OK
coronaviruslefilm.fr,Yes,200,OK
covid19blocker.com,Yes,200,OK
covidrecovery.guru,Yes,200,OK
indianacoronavirus.org,Yes,200,OK
blockcovad19.com,Yes,200,OK
corona-virus.gr,Yes,200,OK
covidmap.biz,Yes,200,OK
noncovid.net,Yes,200,OK
coronaviruscleanup.biz,No,503,Service Unavailable
covid19diy.com,Yes,200,OK
covid31.com,No,503,Service Unavailable
covid19asylum.com,Yes,200,OK
covid19consulting.org,Yes,200,OK
covid19breaking.com,No,0,
koronavirus.tv,No,404,Not Found
coloradocovidcleaning.com,No,403,Forbidden
coronacide.pro,Yes,200,OK
covid-19decontamination.com,No,503,Service Unavailable
coronavirusangel.it,Yes,200,OK
coronaviruss.club,Yes,200,OK
covid19-consultants.com,Yes,200,OK
covid19testkits.net,No,403,Forbidden
corona-tracker.site,Yes,200,OK
covidrecovery.today,Yes,200,OK
econsultcovid19.net,Yes,200,OK
coronakidz.life,Yes,200,OK
covid-19-lawyer.com,No,0,
pharmacie-anticoronavirus.com,No,503,Service Unavailable
covid19handsanitizing.co.uk,Yes,200,OK
covid19iowa.com,Yes,200,OK
covid2019app.info,Yes,200,OK
macaronandme.site,Yes,200,OK
corona.com.mt,No,503,Service Unavailable
covid-19.bg,No,503,Service Unavailable
cbdcovid19.com,Yes,200,OK
covid19consulting.net,Yes,200,OK
covid19healthtech.com,Yes,200,OK
mapacoronavirus.com.br,No,503,Service Unavailable
covid19hygiene.com,Yes,200,OK
covidfighter.com,No,503,Service Unavailable
coronavirusprovention.org,Yes,200,OK
covid19consulting.com,Yes,200,OK
keepcalmcoronavirus.org,Yes,200,OK
coronavirus-covid-2019.ru,Yes,200,OK
coronavirusresponsenetwork.org,Yes,200,OK
coronavirusus.info,No,503,Service Unavailable
covid19podcast.com,Yes,200,OK
covidrecovery.co,Yes,200,OK
covidrecovery.services,Yes,200,OK
coronasafety.nl,Yes,200,OK
covid19protectionkits.com,Yes,200,OK
fastcovid19.com,Yes,200,OK
jakleczyckoronawirus.pl,Yes,200,OK
coronavirusactualidad.org,Yes,200,OK
covid-19homeopathy.com,Yes,200,OK
covidalarm.com,Yes,200,OK
covidprevent.store,Yes,200,OK
coronasafe.xyz,No,503,Service Unavailable
coronavirusfacemasksgut.info,No,500,Internal Server Error
covid-19therapeuticsaccelerator.com,Yes,200,OK
covid32.com,No,503,Service Unavailable
usacoronavirus.site,No,503,Service Unavailable
coronaviruscleanup.space,No,503,Service Unavailable
coronavirustestjezelf.nl,Yes,200,OK
covid.mn,Yes,200,OK
thecoronavirus.page,Yes,200,OK
coronatv.de,Yes,200,OK
coronavirusupdates.ie,Yes,200,OK
coronabusters.biz,Yes,200,OK
mamkoronavirus.cz,Yes,200,OK
corona-virus-disease.org,Yes,200,OK
covid-isolation.com,Yes,200,OK
covid19-consulting.com,Yes,200,OK
covid19defense.info,Yes,200,OK
e-coronavirus.co.uk,Yes,200,OK
freefromcoronavirus.it,Yes,200,OK
coronaviruscure.global,Yes,200,OK
coronavirusdecontamination.co.uk,Yes,200,OK
covid-19-anwalt.online,Yes,200,OK
covid-19-truth.uk,Yes,200,OK
covid-19hygiene.co.za,No,403,Forbidden
covid19assessment.com,Yes,200,OK
covid19pt.pt,Yes,200,OK
koronavirushaberleri.com,No,503,Service Unavailable
postcoronavirus.it,No,503,Service Unavailable
pubcovid.com,Yes,200,OK
covid19guideline.info,No,403,Forbidden
covid19starterpack.com,No,0,
covidwall.com,Yes,200,OK
coloradocovid.com,Yes,200,OK
coronagone.shop,Yes,402,Payment Required
coronaruia.it,Yes,200,OK
covid19-graph.ch,Yes,200,OK
covid19certificate.eu,Yes,200,OK
covidpr.com,Yes,200,OK
hackcovid19.com,Yes,200,OK
2contribute2fightagainstcoronafvirus.exposed,No,503,Service Unavailable
corona19.us,Yes,200,OK
econsultcovid19.info,Yes,200,OK
coronacide.info,Yes,200,OK
coronavirusdisinfection.co.uk,Yes,200,OK
covid19.claims,No,503,Service Unavailable
covid27.com,No,503,Service Unavailable
pharmacie-anticoronavirus.fr,Yes,200,OK
coronahandrub.info,Yes,200,OK
covid-19prevention.co.uk,No,403,Forbidden
coronavirus.soccer,No,503,Service Unavailable
covid19odszkodowanie.pl,Yes,200,OK
covid19sanitize.co.uk,Yes,200,OK
coronavirusdisease.co,Yes,200,OK
covid-19virussanitationservices.com,Yes,200,OK
ecoronavirus.pl,Yes,200,OK
koronawirusnews.website,Yes,200,OK
covid-combat.com,No,0,
coronavirusangels.it,Yes,200,OK
covid-19.ky,No,503,Service Unavailable
covid19-greece.com,Yes,200,OK
covid19insurance.org,No,503,Service Unavailable
covid2019app.com,Yes,200,OK
covidcontainmentcorp.com,Yes,200,OK
covidlockdown.com,Yes,200,OK
covidrecovery.work,Yes,200,OK
coronavirusolutions.info,No,503,Service Unavailable
cronavirus.org,Yes,200,OK
stopcoronavirus.life,Yes,200,OK
coranavirusprotection.com,No,503,Service Unavailable
coronadiseasecleanup.org,No,503,Service Unavailable
covid19-virus.tk,No,503,Service Unavailable
mapacoronavirus.online,No,503,Service Unavailable
testkoronavirus.cz,Yes,200,OK
unidosporcoronavirusonline.org,Yes,200,OK
coronavirustest.tk,Yes,200,OK
killingcovid.com,No,404,Not Found
covid19sanitize.com,Yes,200,OK
donazionicoronavirus.it,Yes,200,OK
covid-19.software,Yes,200,OK
coronavirusitaly.online,Yes,200,OK
coronavirusresponse.info,Yes,200,OK
coronavirusvaccines.eu,Yes,200,OK
covid-20.site,Yes,200,OK
covid19map.live,No,0,
covid19techspot.com,No,0,
coronavirusantidote.co.uk,Yes,200,OK
covad19.net,Yes,200,OK
covidi9.tk,No,0,
coronavirusdefense.info,Yes,200,OK
coronavirusfilm.nl,Yes,200,OK
coronavirusnearme.net,Yes,200,OK
covid-19j.tk,Yes,200,OK
safe-covid.com,Yes,200,OK
shopcoronavirus.co.uk,Yes,200,OK
coronavirusdepression.org,Yes,200,OK
covid19msu.info,Yes,200,OK
econsultcovid19.org,Yes,200,OK
higiena-koronawirus.pl,Yes,200,OK
info-coronavirus.live,Yes,200,OK
anticovid.it,Yes,200,OK
coronavirus-site.ru,No,503,Service Unavailable
coronavirusflu.org,Yes,200,OK
covid-19-truth.com,Yes,200,OK
covid19holidays.shop,No,500,Internal Server Error
covidpolicy.info,Yes,200,OK
israelcovid-19.com,Yes,200,OK
israelcovid19.com,Yes,200,OK
coronavirus24.site,Yes,200,OK
coronavirusinfo.se,Yes,200,OK
covid19condoms.com,Yes,200,OK
monitor-covid19.online,No,503,Service Unavailable
uvcoronavirus.eu,Yes,200,OK
covid-19.sos.pl,Yes,200,OK
covid19-asl2abruzzo.info,Yes,200,OK
covidhoy.com,No,503,Service Unavailable
wuhanvirus19.com,Yes,200,OK
coronavirussanitation.shop,Yes,200,OK
covid19guideline.com,No,403,Forbidden
herbs4covid19.com,No,423,Locked
covid19consultants.com,No,0,
covid19shop.net,Yes,200,OK
covid19updates.org,Yes,200,OK
leczeniekoronawirusa.pl,Yes,200,OK
safecoronavirus.net,No,403,Forbidden
tegencoronavirus.nl,Yes,200,OK
coronadiseasescleanup.org,No,503,Service Unavailable
covid-19-protection.com,Yes,200,OK
covid19cure.ca,Yes,200,OK
covidrecovery.computer,Yes,200,OK
coronavirustestkits.info,No,503,Service Unavailable
covid19.ky,No,503,Service Unavailable
covid19disinfection.co.uk,Yes,200,OK
detroitcovid19.com,No,503,Service Unavailable
micovid19.com,No,503,Service Unavailable
coronacleaners.org,No,503,Service Unavailable
coronavirusanxiety.org,Yes,200,OK
coronavirusquicktest.it,Yes,200,OK
covidwork.com,No,403,Forbidden
thecoronamask.store,No,0,
covid-19-protection.co.uk,Yes,200,OK
covid-ibd.org,Yes,200,OK
covid19crypt.tk,No,503,Service Unavailable
covidl9.tk,No,0,
coronakits.info,Yes,200,OK
covid19worldtour2020.com,No,503,Service Unavailable
caronaviruscomedy.com,No,503,Service Unavailable
coronavirusmutualaid.org,Yes,200,OK
coronogone.com,Yes,200,OK
covidadvisor.net,Yes,200,OK
e-covid19.pl,Yes,200,OK
info-coronavirus.info,Yes,200,OK
medicamentoscovid19.com,Yes,200,OK
coronavirus-anwalt.online,Yes,200,OK
coronavirusmask.life,Yes,200,OK
coronanewupdate.tk,No,503,Service Unavailable
covid-19-map.live,Yes,200,OK
potcurescoronavirus.org,Yes,200,OK
covid19viruslawyer.com,No,503,Service Unavailable
covidcon.com,Yes,200,OK
hawaiicovid19.org,No,403,Forbidden
coronavaccine.store,Yes,200,OK
hetcoronavirus.site,No,503,Service Unavailable
coronakidz.net,Yes,200,OK
coronavirusgps.me,Yes,200,OK
covid19detox.com,Yes,200,OK
sopravvissutocovid19.eu,Yes,200,OK
covid19testcenter.com,Yes,200,OK
iscovid19nearme.com,Yes,200,OK
travel-covid-19.com,Yes,200,OK
coviid-19.se,Yes,200,OK
unitedbycoronavirus.org,Yes,200,OK
versusviruscorona.online,Yes,200,OK
coronavirusassistance.host,No,503,Service Unavailable
coronavirusoff.ru,Yes,200,OK
covid19-nieuws.nl,Yes,200,OK
covid19certificate.com,Yes,200,OK
covid19oracle.com,Yes,200,OK
covidinjuries.com,Yes,200,OK
healthcovid.com,Yes,200,OK
coronavirusse.info,Yes,200,OK
coronavirussupplies.work,No,503,Service Unavailable
pandemic-covid19.com,Yes,200,OK
anticoronavirus.sk,Yes,200,OK
covid19sign.com,Yes,200,OK
covid20vaccine.com,Yes,200,OK
coronavirus.mom,Yes,200,OK
coronavirusinitiative.org,Yes,200,OK
coronavirusupdate.store,No,503,Service Unavailable
covidkillers.com,Yes,200,OK
covidfinance.com,Yes,200,OK
covidit.com,Yes,200,OK
aimcovid-19.com,Yes,404,Not Found
corronavirus.net,Yes,200,OK
covid20antiviral.com,Yes,200,OK
coronavirusunit.org,Yes,200,OK
covid-lawyer.com,Yes,200,OK
covid19ecommerce.com,Yes,200,OK
recoverrryasitalycovid-19.xyz,No,503,Service Unavailable
koronawirus.today,Yes,200,OK
pro-corona-virus.ru,Yes,403,Forbidden
thecoronavirusinformation.net,No,403,Forbidden
coronasurvey.net,Yes,200,OK
covid-evidence.com,Yes,200,OK
covid19solutions.live,Yes,200,OK
covidxxhandsanitizer.com,Yes,200,OK
medicinecovid.com,Yes,200,OK
remoteagainstcoronavirus.co.uk,Yes,200,OK
caronavirusstories.com,No,503,Service Unavailable
covid19testing.net,Yes,200,OK
covid19viral.com,No,503,Service Unavailable
aimcovid19.com,No,404,Not Found
coronavirussupplies.xyz,No,503,Service Unavailable
coronavirussupply.press,No,503,Service Unavailable
covidreporter.com,Yes,200,OK
hccovid19.com,Yes,200,OK
maskforcaronavirus.com,No,0,
urgence-covid19.com,No,404,Not Found
coronavirusupdate.work,No,503,Service Unavailable
covidrecovery.com,Yes,200,OK
harjegcovid19.no,No,404,Not Found
willisurvivecovid19.com,Yes,200,OK
coronavirusassistance.press,No,503,Service Unavailable
coronavirussupply.news,No,503,Service Unavailable
covid19ne.com,No,403,Forbidden
covidfood.com,Yes,200,OK
coronavirussupply.space,No,503,Service Unavailable
covid-masks19.com,No,423,Locked
covid19.net.au,Yes,200,OK
covid19injury.com,Yes,200,OK
covid20app.com,Yes,200,OK
covidinjury.com,Yes,200,OK
escapecoronavirus.net,No,403,Forbidden
yourcovid19results.com,Yes,200,OK
coronavirussupplies.icu,No,503,Service Unavailable
covid20healthcare.com,Yes,200,OK
tegencoronavirus.be,Yes,200,OK
test-covid19.info,Yes,200,OK
coronakaart.net,Yes,200,OK
coronatest.site,Yes,200,OK
coronaviruspiemonte.info,Yes,200,OK
covid-who.com,Yes,200,OK
covid19labcheck.com,Yes,200,OK
curecoronavirus.website,No,503,Service Unavailable
ultravioletcovid.com,Yes,200,OK
coronavirus-soforthilfe.de,Yes,200,OK
coronavirusassistance.xyz,No,503,Service Unavailable
covid-19.photos,Yes,200,OK
atemschutz-gegen-coronavirus.de,No,503,Service Unavailable
covid19-x.com,Yes,200,OK
thecoronaviruspandemic.info,No,503,Service Unavailable
covid19-survival.com,Yes,200,OK
covid19assist.com,Yes,200,OK
covid19cleanings.com,No,403,Forbidden
covidultraviolet.com,Yes,200,OK
coronavirusassistance.space,No,503,Service Unavailable
coronavirusunit.net,Yes,200,OK
vaccinecovid19.eu,Yes,200,OK
coronavirusadvice.online,Yes,200,OK
covid19-test.center,Yes,200,OK
covid19shelters.com,No,503,Service Unavailable
covidcontingency.com,Yes,200,OK
fightcovid19.live,Yes,200,OK
coronafree.delivery,No,503,Service Unavailable
coronavirussupply.host,No,503,Service Unavailable
coronavirussupply.monster,No,503,Service Unavailable
covid19-safety.com,Yes,200,OK
coronaworld.info,Yes,200,OK
covid19school.com,Yes,200,OK
no2treatcovid19.com,No,403,Forbidden
potcurescoronavirus.info,Yes,200,OK
coronavirusassistance.news,No,503,Service Unavailable
covidheal.com,Yes,200,OK
cancelcovid19.com,Yes,200,OK
coronavirusimunity.net,No,403,Forbidden
discoverycovid19.com,Yes,200,OK
test-coronavirus.fr,No,503,Service Unavailable
zcovid-19.com,No,0,
coronaviru.net,Yes,200,OK
drugcovid19.com,Yes,200,OK
hccovid.com,Yes,200,OK
coronavirussupplies.monster,No,503,Service Unavailable
coronavirusupdate.club,No,503,Service Unavailable
coronavirusvaccination.net,Yes,200,OK
koronavirus-evropa.ru,Yes,200,OK
coronavirusdoc.org,No,403,Forbidden
covid-19tracker.live,No,0,
covidtestkits.site,Yes,200,OK
covid19athometest.com,No,503,Service Unavailable
gotcovid.com,No,0,
corona-virus.pt,Yes,200,OK
covid19ultraviolet.com,Yes,200,OK
pharmaceuticalscovid19.com,Yes,200,OK
coronavirus-books.gq,No,503,Service Unavailable
coronavirus.co.ke,No,500,
coronavirussupply.work,No,503,Service Unavailable
covid19info.xyz,Yes,200,OK
medcovid19.com,Yes,200,OK
coronaguard.org,No,503,Service Unavailable
coronavirussupplies.best,No,503,Service Unavailable
covid-heal.com,Yes,200,OK
covid20rest.com,Yes,200,OK
malaysiacovid19.com,Yes,200,OK
avoid-covid19.com,Yes,200,OK
caronaviruses.org,No,503,Service Unavailable
coronavirusassistance.club,No,503,Service Unavailable
covid19vaccines.org,Yes,200,OK
covidth.com,Yes,200,OK
coronakit.us,No,503,Service Unavailable
covid-19cdc.com,Yes,200,OK
howtopreventcoronavirus.org,No,503,Service Unavailable
ncov2019supplies.com,No,503,Service Unavailable
voiceofcovid19.com,Yes,200,OK
coronavirus-update.live,Yes,200,OK
coronavirustips.xyz,Yes,200,OK
coronaviz.net,No,503,Service Unavailable
covidcleaning.com,No,0,
coronavirussentinel.site,Yes,200,OK
covid-stats.com,Yes,200,OK
coronascanner.xyz,No,0,
covid19-corona.de,No,503,Service Unavailable
mundschutz-gegen-coronavirus.de,No,503,Service Unavailable
covid20travel.com,Yes,200,OK
koronavirusinfo.pl,Yes,200,OK
coronacovid19pump.site,No,503,Service Unavailable
coronavirussupplies.host,No,503,Service Unavailable
covid-19buzz.com,Yes,200,OK
haveigotcovid-19.com,No,404,Not Found
whohascovid19.com,Yes,200,OK
corona-virus.institute,No,503,Service Unavailable
coronareg.ir,Yes,200,OK
mascaracoronavirus.com.br,Yes,200,OK
princesscoronavirus.xyz,Yes,200,OK
coronavirusdontbescaredbesmart.info,Yes,200,OK
coronavirus-ebooks.gq,No,503,Service Unavailable
coronavirus-outbreak.eu,Yes,200,OK
stopalcoronavirus.it,Yes,200,OK
szepieniakoronawirus.com,Yes,200,OK
coronavirus.quebec,No,503,Service Unavailable
covidpizza.com,Yes,200,OK
icovid20.com,Yes,200,OK
112koronawirus.pl,Yes,200,OK
corona-virus.network,Yes,200,OK
coronavirusupdate.monster,No,503,Service Unavailable
pandemic-covid19.it,Yes,200,OK
coronaviruscare.xyz,Yes,200,OK
coronavirussupplies.club,No,503,Service Unavailable
coronavirus-mexico.info,Yes,200,OK
coronavirusproduct.org,No,503,Service Unavailable
covid19-hometest.com,Yes,200,OK
covid20medicine.com,Yes,200,OK
koronavirus-covid19.com,Yes,200,OK
thecovid-19lawcenter.com,No,503,Service Unavailable
coronavirus-2020.info,Yes,200,OK
howtopreventcovid19.com,No,503,Service Unavailable
opencovid19.com,Yes,200,OK
recoverycovid19.com,Yes,200,OK
covid19rest.com,Yes,200,OK
covid19selftestkit.com,Yes,200,OK
covidglobal.com,Yes,200,OK
coronavirus-2019.pl,No,503,Service Unavailable
de-coronavirus.net,Yes,200,OK
recoverycovid.com,Yes,200,OK
coronavirusapp.online,Yes,200,OK
covid-free.com,Yes,200,OK
covid19folding.org,Yes,200,OK
koronavirus-novosty.ru,No,503,Service Unavailable
medicinecovid19.com,Yes,200,OK
updatecovid19.com,Yes,200,OK
coronavirus-free.org,Yes,200,OK
coronavirusdonotbescaredbesmart.it,Yes,200,OK
coronavirussupport.org,Yes,200,OK
covid19.sx,Yes,200,OK
cronavirusnewsnow.com,Yes,200,OK
coronavirusassistance.website,No,503,Service Unavailable
covid-lawyers.com,Yes,200,OK
covid20antiretrovirals.com,Yes,200,OK
coronavirustutors.org,Yes,200,OK
coronavirussupply.casa,No,503,Service Unavailable
covid19nieuws.nl,Yes,200,OK
healthcovid19.com,Yes,200,OK
covid-19resources.com,Yes,200,OK
covid-law.com,Yes,200,OK
covid19-spread.com,Yes,200,OK
coronavirusdontbescaredbesmart.org,Yes,200,OK
coronaviruspandemiclaw.info,No,503,Service Unavailable
covid19-test.pl,Yes,200,OK
covid19-usa.org,Yes,200,OK
hqcovid-19.com,No,403,Forbidden
antidotocoronavirus.es,Yes,200,OK
covid19center.org,Yes,200,OK
ikoronawirus.com,Yes,200,OK
takecoronavirustest.info,Yes,200,OK
corona-virus-masks.co,No,404,Not Found
coronavirusassistance.net,No,503,Service Unavailable
coronavirusresearch.fund,No,503,Service Unavailable
covid-19cases.com,Yes,200,OK
covid19crisislaw.com,No,0,
mycovidkit.com,No,0,
sfcoronavirus.org,No,503,Service Unavailable
coronavirus-test.online,No,503,Service Unavailable
covidthai.com,Yes,200,OK
drugscovid19.com,Yes,200,OK
ihavenocoronavirus.org,Yes,200,OK
medcovid.com,Yes,200,OK
covid19initiative.org,Yes,200,OK
ultravioletcovid19.com,Yes,200,OK
coronavirussupplies.press,No,503,Service Unavailable
donatecovid-19.org,Yes,200,OK
sarscov2.life,Yes,200,OK
sopravvissutocovid19.it,Yes,200,OK
combatcoronavirus.co.uk,No,0,
coronavirus-schnelltest.org,Yes,200,OK
covid19stats.xyz,Yes,200,OK
covidcanuck.com,No,503,Service Unavailable
coronavirusvaccines.info,Yes,200,OK
corona-v.eu,Yes,200,OK
coronavirus.baby,Yes,200,OK
covid19coronavirus.world,Yes,200,OK
covidlabco.com,No,403,Forbidden
covid19virus.fr,Yes,200,OK
coronavirus.gold,Yes,200,OK
covidtoday.com,No,503,Service Unavailable
pandemiacovid19.it,Yes,200,OK
coronavirussupply.store,No,503,Service Unavailable
sarscov2-test.online,No,503,Service Unavailable
gotcovid19.com,Yes,200,OK
thiscoronovirus.com,Yes,200,OK
coronavirussupply.net,No,503,Service Unavailable
coronavirussupply.website,No,503,Service Unavailable
covid19fear.com,No,404,Not Found
covid19injuries.com,Yes,200,OK
covidinfo.ru,Yes,200,OK
de-coronavirus.org,No,0,
coronavirus-deutschland.org,Yes,200,OK
covid-19-law-questions.com,No,0,
cornavirusnews.com,Yes,200,OK
coronavirium.net,Yes,200,OK
covid-19testkit.org,Yes,200,OK
coronavirusassistance.store,No,503,Service Unavailable
coronaviruscommunity.org,Yes,200,OK
covid192020.info,Yes,200,OK
covidhome.com,Yes,200,OK
willigetcovid19.com,No,403,Forbidden
covid19outbreak.org,Yes,200,OK
simptomy-koronavirusa.ru,No,503,Service Unavailable
coronavirus.energy,Yes,200,OK
covid19learning.com,Yes,200,OK
covid19telemedicine.eu,Yes,200,OK
covidconnect.com,Yes,200,OK
covidkit.me,No,403,Forbidden
de-coronavirus.info,Yes,200,OK
coronamasks.trade,Yes,200,OK
covid19-im-unternehmen.com,Yes,200,OK
covid19conference.com,Yes,200,OK
thaicovid.com,Yes,200,OK
uvkillcovid-19.net,Yes,200,OK
covid19folding.com,No,500,
covid19rapidscan.com,Yes,200,OK
covidrestaurant.com,Yes,200,OK
masksforcaronavirus.com,Yes,200,OK
covid.direct,Yes,200,OK
covidevidence.com,Yes,200,OK
researchcovid19.com,Yes,200,OK
anti-covid19.net,Yes,200,OK
coronavirus-test.pl,Yes,200,OK
covid19feedback.com,Yes,200,OK
covid19reporter.com,Yes,200,OK
treatmentscovid.com,Yes,200,OK
coronavirushealth.net,Yes,200,OK
covid19.ml,Yes,200,OK
covid19teachers.com,Yes,200,OK
economicscovid19.com,Yes,200,OK
covid19tracker.cc,Yes,200,OK
tipsforcoronavirus.info,No,0,
coronavirussupportgroup.org,Yes,200,OK
coviddiscovery.com,Yes,200,OK
covided.com,Yes,200,OK
newscoronavirus.eu,Yes,200,OK
testsarscov2.online,No,503,Service Unavailable
coronavirussupplies.news,No,503,Service Unavailable
covid-19answer.com,Yes,200,OK
covid19test.pl,Yes,200,OK
covidstock.com,Yes,200,OK
ihavenocoronavirus.net,Yes,200,OK
covid19.si,Yes,200,OK
covid19facts.xyz,Yes,200,OK
coviddronedelivery.com,Yes,200,OK
surveuvcoronavirus.us,No,0,
coronastop.pro,No,503,Service Unavailable
coronavirusassistance.org,No,503,Service Unavailable
coronavirustreatment.com.au,Yes,200,OK
coronavirusupdate.casa,No,503,Service Unavailable
homecovid19tests.com,Yes,200,OK
loveinthetimeofcovid-19.com,Yes,200,OK
covid19light.com,Yes,200,OK
covid19vaccine.ph,Yes,200,OK
covidcamp.net,Yes,200,OK
shopcovid19.com,Yes,200,OK
covid19korea.com,Yes,200,OK
diycurecovid-19.com,Yes,200,OK
koronawirus-test.online,No,503,Service Unavailable
pharmaceuticalcovid19.com,Yes,200,OK
coronavirusdonotbescaredbesmart.org,Yes,200,OK
coronaviruspiemonte.design,Yes,200,OK
covid19-retrovirus.com,Yes,200,OK
covidpharmaceuticals.com,Yes,200,OK
fightbackcorona.online,No,503,Service Unavailable
szepieniakoronawirus.shop,Yes,200,OK
thecoronavirusnews.org,Yes,200,OK
treatmentcovid.com,Yes,200,OK
coronanowshop.de,Yes,402,Payment Required
coronaviruscompensation.com.au,Yes,200,OK
coronavirusdonotbescaredbesmart.net,Yes,200,OK
traccorona.net,Yes,200,OK
coronavirusdoc.online,No,403,Forbidden
covid-19-forum.de,Yes,200,OK
covid19hometestingkit.com,Yes,200,OK
uvkillcovid.com,No,403,Forbidden
coronadogibbonsuc.org,Yes,200,OK
coronaviris.zone,Yes,200,OK
coronaviruses.uk,No,403,Forbidden
covid19pneumonia.com,Yes,200,OK
covid19product.com,No,302,Found
wacoronavirus.com.au,Yes,200,OK
coronavirus.cheap,Yes,200,OK
coronavirus101.us,Yes,200,OK
coronavirusdontbescaredbesmart.eu,Yes,200,OK
no4covid19.com,No,0,
cornavirus.org,Yes,200,OK
coronavirusclinics.org,No,404,Not Found
coronavirushomeschool.org,Yes,200,OK
covid19-mexico.com,Yes,200,OK
covid19finance.com,Yes,200,OK
covidcoronavirus.it,Yes,200,OK
infokoronawirus.pl,No,503,Service Unavailable
rememberingcovid19.com,Yes,200,OK
corona-news.online,Yes,200,OK
corona-covid19.de,Yes,200,OK
coronavax.net,Yes,200,OK
coronavirus-2019.eu,No,503,Service Unavailable
coviddelivery.com,Yes,200,OK
harjegcovid-19.no,No,404,Not Found
mycovid19results.com,No,0,
covid19-medicine.com,Yes,200,OK
coronaviiral.ml,No,503,Service Unavailable
baohiemcorona.xyz,Yes,200,OK
coronavirus-outbreak.co.uk,Yes,200,OK
coronavirusupdate.icu,No,503,Service Unavailable
covid19hometestingkits.com,Yes,200,OK
covid19project.com,No,503,Service Unavailable
uvcovid.com,Yes,200,OK
coronavirus-killer.net,No,403,Forbidden
covid19-response.com,Yes,200,OK
covidcamp.org,Yes,200,OK
covidhelmet.com,Yes,200,OK
coronasymptoms.xyz,Yes,200,OK
coronavirus.taxi,Yes,200,OK
covid20restaurant.com,Yes,200,OK
covidapi.com,No,503,Service Unavailable
covidcamp.com,Yes,200,OK
paraclinic-covid19.com,Yes,200,OK
